,Full_Date,Date,Time,Hour,Temp_C,RH,VPD
320,2018-12-04 08:07:17,2018-12-04,08:07:17,8,31.568,77.369,1.05
321,2018-12-04 08:22:17,2018-12-04,08:22:17,8,34.264,69.763,1.63
322,2018-12-04 08:37:17,2018-12-04,08:37:17,8,33.608000000000004,72.733,1.42
323,2018-12-04 08:52:17,2018-12-04,08:52:17,8,33.582,69.593,1.58
324,2018-12-04 09:07:17,2018-12-04,09:07:17,9,35.537,74.04899999999999,1.5
325,2018-12-04 09:22:17,2018-12-04,09:22:17,9,35.859,70.335,1.75
326,2018-12-04 09:37:17,2018-12-04,09:37:17,9,35.913000000000004,72.23899999999999,1.64
327,2018-12-04 09:52:17,2018-12-04,09:52:17,9,35.913000000000004,72.23899999999999,1.64
328,2018-12-04 10:07:17,2018-12-04,10:07:17,10,35.913000000000004,72.462,1.63
329,2018-12-04 10:22:17,2018-12-04,10:22:17,10,35.94,72.801,1.61
330,2018-12-04 10:37:17,2018-12-04,10:37:17,10,36.048,73.02199999999999,1.61
331,2018-12-04 10:52:17,2018-12-04,10:52:17,10,36.021,73.382,1.58
332,2018-12-04 11:07:17,2018-12-04,11:07:17,11,36.021,73.321,1.59
333,2018-12-04 11:22:17,2018-12-04,11:22:17,11,36.048,73.08,1.6
334,2018-12-04 11:37:17,2018-12-04,11:37:17,11,35.967,73.44800000000001,1.57
335,2018-12-04 11:52:17,2018-12-04,11:52:17,11,35.967,73.268,1.59
336,2018-12-04 12:07:17,2018-12-04,12:07:17,12,35.967,73.509,1.57
337,2018-12-04 12:22:17,2018-12-04,12:22:17,12,35.967,73.509,1.57
338,2018-12-04 12:37:17,2018-12-04,12:37:17,12,35.994,73.566,1.57
339,2018-12-04 12:52:17,2018-12-04,12:52:17,12,35.994,73.445,1.58
340,2018-12-04 13:07:17,2018-12-04,13:07:17,13,35.967,73.509,1.57
341,2018-12-04 13:22:17,2018-12-04,13:22:17,13,35.994,73.628,1.57
342,2018-12-04 13:37:17,2018-12-04,13:37:17,13,36.021,73.81,1.56
343,2018-12-04 13:52:17,2018-12-04,13:52:17,13,36.021,73.872,1.55
344,2018-12-04 14:07:17,2018-12-04,14:07:17,14,36.048,73.869,1.56
345,2018-12-04 14:22:17,2018-12-04,14:22:17,14,35.94,73.757,1.55
346,2018-12-04 14:37:17,2018-12-04,14:37:17,14,35.967,73.878,1.55
347,2018-12-04 14:52:17,2018-12-04,14:52:17,14,36.048,73.683,1.57
348,2018-12-04 15:07:17,2018-12-04,15:07:17,15,35.967,73.631,1.56
349,2018-12-04 15:22:17,2018-12-04,15:22:17,15,35.94,73.695,1.56
350,2018-12-04 15:37:17,2018-12-04,15:37:17,15,35.967,73.692,1.56
351,2018-12-04 15:52:17,2018-12-04,15:52:17,15,35.994,73.689,1.56
352,2018-12-04 16:07:17,2018-12-04,16:07:17,16,35.94,73.757,1.55
353,2018-12-04 16:22:17,2018-12-04,16:22:17,16,35.967,73.692,1.56
354,2018-12-04 16:37:17,2018-12-04,16:37:17,16,35.994,73.628,1.57
355,2018-12-04 16:52:17,2018-12-04,16:52:17,16,35.994,73.751,1.56
356,2018-12-04 17:07:17,2018-12-04,17:07:17,17,35.967,73.75399999999999,1.56
357,2018-12-04 17:22:17,2018-12-04,17:22:17,17,36.048,73.318,1.59
358,2018-12-04 17:37:17,2018-12-04,17:37:17,17,35.94,72.975,1.6
359,2018-12-04 17:52:17,2018-12-04,17:52:17,17,36.048,73.745,1.56
360,2018-12-04 18:07:17,2018-12-04,18:07:17,18,34.053000000000004,70.96300000000001,1.55
361,2018-12-04 18:22:17,2018-12-04,18:22:17,18,34.001,76.794,1.23
362,2018-12-04 18:37:17,2018-12-04,18:37:17,18,33.843,76.009,1.26
363,2018-12-04 18:52:17,2018-12-04,18:52:17,18,33.948,76.07,1.27
364,2018-12-04 19:07:17,2018-12-04,19:07:17,19,32.029,69.945,1.43
365,2018-12-04 19:22:17,2018-12-04,19:22:17,19,30.098000000000003,79.574,0.87
366,2018-12-04 19:37:17,2018-12-04,19:37:17,19,30.123,78.017,0.94
367,2018-12-04 19:52:17,2018-12-04,19:52:17,19,30.098000000000003,78.253,0.93
368,2018-12-04 20:07:17,2018-12-04,20:07:17,20,27.905,72.24600000000001,1.04
369,2018-12-04 20:22:17,2018-12-04,20:22:17,20,23.213,74.475,0.73
370,2018-12-04 20:37:17,2018-12-04,20:37:17,20,22.421,82.65100000000001,0.47
371,2018-12-04 20:52:17,2018-12-04,20:52:17,20,22.302,80.89699999999999,0.51
372,2018-12-04 21:07:17,2018-12-04,21:07:17,21,20.178,70.423,0.7
373,2018-12-04 21:22:17,2018-12-04,21:22:17,21,15.655,72.661,0.49
374,2018-12-04 21:37:17,2018-12-04,21:37:17,21,15.727,77.414,0.4
375,2018-12-04 21:52:17,2018-12-04,21:52:17,21,15.536,75.694,0.43
376,2018-12-04 22:07:17,2018-12-04,22:07:17,22,15.154000000000002,75.292,0.43
377,2018-12-04 22:22:17,2018-12-04,22:22:17,22,15.225,74.442,0.44
378,2018-12-04 22:37:17,2018-12-04,22:37:17,22,15.13,71.689,0.49
379,2018-12-04 22:52:17,2018-12-04,22:52:17,22,15.082,72.625,0.47
380,2018-12-04 23:07:17,2018-12-04,23:07:17,23,15.177999999999999,74.861,0.43
381,2018-12-04 23:22:17,2018-12-04,23:22:17,23,15.13,74.59,0.44
382,2018-12-04 23:37:17,2018-12-04,23:37:17,23,15.154000000000002,73.792,0.45
383,2018-12-04 23:52:17,2018-12-04,23:52:17,23,15.154000000000002,74.008,0.45
384,2018-12-05 00:07:17,2018-12-05,00:07:17,0,15.058,73.847,0.45
385,2018-12-05 00:22:17,2018-12-05,00:22:17,0,15.154000000000002,74.86399999999999,0.43
386,2018-12-05 00:37:17,2018-12-05,00:37:17,0,15.082,75.156,0.43
387,2018-12-05 00:52:17,2018-12-05,00:52:17,0,15.034,74.972,0.43
388,2018-12-05 01:07:17,2018-12-05,01:07:17,1,15.106,74.547,0.44
389,2018-12-05 01:22:17,2018-12-05,01:22:17,1,15.058,74.462,0.44
390,2018-12-05 01:37:17,2018-12-05,01:37:17,1,15.058,74.922,0.43
391,2018-12-05 01:52:17,2018-12-05,01:52:17,1,15.034,74.925,0.43
392,2018-12-05 02:07:17,2018-12-05,02:07:17,2,15.13,73.967,0.45
393,2018-12-05 02:22:17,2018-12-05,02:22:17,2,15.154000000000002,74.49600000000001,0.44
394,2018-12-05 02:37:17,2018-12-05,02:37:17,2,15.082,74.919,0.43
395,2018-12-05 02:52:17,2018-12-05,02:52:17,2,15.082,75.108,0.43
396,2018-12-05 03:07:17,2018-12-05,03:07:17,3,15.106,75.01,0.43
397,2018-12-05 03:22:17,2018-12-05,03:22:17,3,15.106,75.153,0.43
398,2018-12-05 03:37:17,2018-12-05,03:37:17,3,15.154000000000002,74.183,0.44
399,2018-12-05 03:52:17,2018-12-05,03:52:17,3,15.034,74.11,0.44
400,2018-12-05 04:07:17,2018-12-05,04:07:17,4,15.13,73.83800000000001,0.45
401,2018-12-05 04:22:17,2018-12-05,04:22:17,4,15.034,74.42,0.44
402,2018-12-05 04:37:17,2018-12-05,04:37:17,4,15.177999999999999,74.13600000000001,0.45
403,2018-12-05 04:52:17,2018-12-05,04:52:17,4,15.082,75.252,0.42
404,2018-12-05 05:07:17,2018-12-05,05:07:17,5,15.44,74.015,0.46
405,2018-12-05 05:22:17,2018-12-05,05:22:17,5,15.536,73.48899999999999,0.47
406,2018-12-05 05:37:17,2018-12-05,05:37:17,5,15.345,73.682,0.46
407,2018-12-05 05:52:17,2018-12-05,05:52:17,5,15.464,72.417,0.48
408,2018-12-05 06:07:17,2018-12-05,06:07:17,6,17.371,75.648,0.48
409,2018-12-05 06:22:17,2018-12-05,06:22:17,6,22.039,75.087,0.66
410,2018-12-05 06:37:17,2018-12-05,06:37:17,6,21.895,73.57600000000001,0.69
411,2018-12-05 06:52:17,2018-12-05,06:52:17,6,22.015,74.35300000000001,0.68
412,2018-12-05 07:07:17,2018-12-05,07:07:17,7,24.031,76.206,0.71
413,2018-12-05 07:22:17,2018-12-05,07:22:17,7,28.997,73.491,1.06
414,2018-12-05 07:37:17,2018-12-05,07:37:17,7,29.721999999999998,71.023,1.21
415,2018-12-05 07:52:17,2018-12-05,07:52:17,7,29.796999999999997,73.29,1.12
416,2018-12-05 08:07:17,2018-12-05,08:07:17,8,31.543000000000003,77.59899999999999,1.04
417,2018-12-05 08:22:17,2018-12-05,08:22:17,8,34.236999999999995,69.94800000000001,1.62
418,2018-12-05 08:37:17,2018-12-05,08:37:17,8,33.53,70.601,1.52
419,2018-12-05 08:52:17,2018-12-05,08:52:17,8,33.686,70.818,1.52
420,2018-12-05 09:07:17,2018-12-05,09:07:17,9,35.297,70.411,1.69
421,2018-12-05 09:22:17,2018-12-05,09:22:17,9,36.021,69.98,1.79
422,2018-12-05 09:37:17,2018-12-05,09:37:17,9,35.967,72.067,1.66
423,2018-12-05 09:52:17,2018-12-05,09:52:17,9,35.967,72.288,1.64
424,2018-12-05 10:07:17,2018-12-05,10:07:17,10,35.967,72.74,1.62
425,2018-12-05 10:22:17,2018-12-05,10:22:17,10,35.94,73.152,1.59
426,2018-12-05 10:37:17,2018-12-05,10:37:17,10,36.075,73.256,1.6
427,2018-12-05 10:52:17,2018-12-05,10:52:17,10,36.021,73.143,1.6
428,2018-12-05 11:07:17,2018-12-05,11:07:17,11,36.021,73.321,1.59
429,2018-12-05 11:22:17,2018-12-05,11:22:17,11,36.075,73.315,1.59
430,2018-12-05 11:37:17,2018-12-05,11:37:17,11,36.075,73.376,1.59
431,2018-12-05 11:52:17,2018-12-05,11:52:17,11,36.075,73.558,1.58
432,2018-12-05 12:07:17,2018-12-05,12:07:17,12,36.102,73.433,1.59
433,2018-12-05 12:22:17,2018-12-05,12:22:17,12,36.129,73.55199999999999,1.58
434,2018-12-05 12:37:17,2018-12-05,12:37:17,12,36.102,73.373,1.59
435,2018-12-05 12:52:17,2018-12-05,12:52:17,12,36.102,73.555,1.58
436,2018-12-05 13:07:17,2018-12-05,13:07:17,13,36.102,73.433,1.59
437,2018-12-05 13:22:17,2018-12-05,13:22:17,13,36.075,73.619,1.57
438,2018-12-05 13:37:17,2018-12-05,13:37:17,13,36.102,73.555,1.58
439,2018-12-05 13:52:17,2018-12-05,13:52:17,13,36.075,73.619,1.57
440,2018-12-05 14:07:17,2018-12-05,14:07:17,14,36.102,73.616,1.58
441,2018-12-05 14:22:17,2018-12-05,14:22:17,14,36.102,73.433,1.59
442,2018-12-05 14:37:17,2018-12-05,14:37:17,14,36.021,73.503,1.58
443,2018-12-05 14:52:17,2018-12-05,14:52:17,14,35.994,73.385,1.58
444,2018-12-05 15:07:17,2018-12-05,15:07:17,15,36.048,73.439,1.58
445,2018-12-05 15:22:17,2018-12-05,15:22:17,15,36.075,73.256,1.6
446,2018-12-05 15:37:17,2018-12-05,15:37:17,15,36.048,73.5,1.58
447,2018-12-05 15:52:17,2018-12-05,15:52:17,15,36.075,73.436,1.58
448,2018-12-05 16:07:17,2018-12-05,16:07:17,16,36.102,73.433,1.59
449,2018-12-05 16:22:17,2018-12-05,16:22:17,16,36.102,73.373,1.59
450,2018-12-05 16:37:17,2018-12-05,16:37:17,16,36.129,73.43,1.59
451,2018-12-05 16:52:17,2018-12-05,16:52:17,16,36.075,73.376,1.59
452,2018-12-05 17:07:17,2018-12-05,17:07:17,17,36.021,73.321,1.59
453,2018-12-05 17:22:17,2018-12-05,17:22:17,17,36.102,73.193,1.6
454,2018-12-05 17:37:17,2018-12-05,17:37:17,17,36.021,72.908,1.61
455,2018-12-05 17:52:17,2018-12-05,17:52:17,17,36.102,73.678,1.57
456,2018-12-05 18:07:17,2018-12-05,18:07:17,18,34.053000000000004,70.96300000000001,1.55
457,2018-12-05 18:22:17,2018-12-05,18:22:17,18,34.027,76.643,1.24
458,2018-12-05 18:37:17,2018-12-05,18:37:17,18,33.87,75.936,1.27
459,2018-12-05 18:52:17,2018-12-05,18:52:17,18,34.001,76.208,1.27
460,2018-12-05 19:07:17,2018-12-05,19:07:17,19,32.003,69.689,1.44
461,2018-12-05 19:22:17,2018-12-05,19:22:17,19,30.098000000000003,80.10600000000001,0.85
462,2018-12-05 19:37:17,2018-12-05,19:37:17,19,30.149,78.015,0.94
463,2018-12-05 19:52:17,2018-12-05,19:52:17,19,30.048000000000002,77.793,0.94
464,2018-12-05 20:07:17,2018-12-05,20:07:17,20,27.905,72.737,1.02
465,2018-12-05 20:22:17,2018-12-05,20:22:17,20,23.189,74.373,0.73
466,2018-12-05 20:37:17,2018-12-05,20:37:17,20,22.397,82.455,0.47
467,2018-12-05 20:52:17,2018-12-05,20:52:17,20,22.302,80.89699999999999,0.51
468,2018-12-05 21:07:17,2018-12-05,21:07:17,21,20.201,69.28699999999999,0.73
469,2018-12-05 21:22:17,2018-12-05,21:22:17,21,15.630999999999998,72.355,0.49
470,2018-12-05 21:37:17,2018-12-05,21:37:17,21,15.703,77.242,0.41
471,2018-12-05 21:52:17,2018-12-05,21:52:17,21,15.536,75.544,0.43
472,2018-12-05 22:07:17,2018-12-05,22:07:17,22,15.177999999999999,75.937,0.41
473,2018-12-05 22:22:17,2018-12-05,22:22:17,22,15.225,74.99600000000001,0.43
474,2018-12-05 22:37:17,2018-12-05,22:37:17,22,15.177999999999999,72.885,0.47
475,2018-12-05 22:52:17,2018-12-05,22:52:17,22,15.177999999999999,70.987,0.5
476,2018-12-05 23:07:17,2018-12-05,23:07:17,23,15.058,74.417,0.44
477,2018-12-05 23:22:17,2018-12-05,23:22:17,23,15.202,74.4,0.44
478,2018-12-05 23:37:17,2018-12-05,23:37:17,23,15.13,74.274,0.44
479,2018-12-05 23:52:17,2018-12-05,23:52:17,23,15.082,75.013,0.43
